2025-10-10 12:52:37.061 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-10 18:42:07.255 | INFO     | core.application_core:_synchronize_expressions:96 - Checking for expression updates from VTube Studio...
2025-10-10 18:42:07.255 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 18:42:07.268 | INFO     | core.application_core:_synchronize_expressions:147 - Expression map created. Ready to detect keywords.
2025-10-10 18:42:07.268 | WARNING  | core.application_core:_initialize_components:91 - ASR/Microphone input is currently disabled due to system-level dependency issues.
2025-10-10 18:42:07.268 | WARNING  | core.application_core:_initialize_components:92 - To run with microphone, the onnxruntime issue must be resolved first.
2025-10-10 18:42:07.268 | ERROR    | core.application_core:run:162 - No input processor available. The application will now exit.
2025-10-10 18:42:07.268 | ERROR    | core.application_core:run:163 - Run with the --test flag for testing, or resolve the onnxruntime issue to enable microphone input.
2025-10-10 18:42:07.269 | INFO     | agents.vts_output_agent:disconnect:83 - Disconnected from VTube Studio.
2025-10-10 18:45:43.048 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 18:45:43.068 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 18:45:43.068 | INFO     | core.application_core:_synchronize_expressions:96 - Checking for expression updates from VTube Studio...
2025-10-10 18:45:43.069 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 18:45:43.081 | INFO     | core.application_core:_synchronize_expressions:147 - Expression map created. Ready to detect keywords.
2025-10-10 18:45:43.082 | WARNING  | core.application_core:_initialize_components:91 - ASR/Microphone input is currently disabled due to system-level dependency issues.
2025-10-10 18:45:43.082 | WARNING  | core.application_core:_initialize_components:92 - To run with microphone, the onnxruntime issue must be resolved first.
2025-10-10 18:45:43.082 | ERROR    | core.application_core:run:162 - No input processor available. The application will now exit.
2025-10-10 18:45:43.082 | ERROR    | core.application_core:run:163 - Run with the --test flag for testing, or resolve the onnxruntime issue to enable microphone input.
2025-10-10 18:45:43.084 | INFO     | agents.vts_output_agent:disconnect:83 - Disconnected from VTube Studio.
2025-10-10 18:46:53.159 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 18:46:53.173 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 18:46:53.173 | INFO     | core.application_core:_synchronize_expressions:96 - Checking for expression updates from VTube Studio...
2025-10-10 18:46:53.174 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 18:46:53.186 | INFO     | core.application_core:_synchronize_expressions:147 - Expression map created. Ready to detect keywords.
2025-10-10 18:46:53.186 | WARNING  | core.application_core:_initialize_components:91 - ASR/Microphone input is currently disabled due to system-level dependency issues.
2025-10-10 18:46:53.187 | WARNING  | core.application_core:_initialize_components:92 - To run with microphone, the onnxruntime issue must be resolved first.
2025-10-10 18:46:53.187 | ERROR    | core.application_core:run:162 - No input processor available. The application will now exit.
2025-10-10 18:46:53.187 | ERROR    | core.application_core:run:163 - Run with the --test flag for testing, or resolve the onnxruntime issue to enable microphone input.
2025-10-10 18:46:53.188 | INFO     | agents.vts_output_agent:disconnect:83 - Disconnected from VTube Studio.
2025-10-10 18:49:07.609 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 18:49:07.631 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 18:49:07.631 | INFO     | core.application_core:_synchronize_expressions:96 - Checking for expression updates from VTube Studio...
2025-10-10 18:49:07.631 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 18:49:07.644 | INFO     | core.application_core:_synchronize_expressions:147 - Expression map created. Ready to detect keywords.
2025-10-10 18:49:07.644 | WARNING  | core.application_core:_initialize_components:91 - ASR/Microphone input is currently disabled due to system-level dependency issues.
2025-10-10 18:49:07.645 | WARNING  | core.application_core:_initialize_components:92 - To run with microphone, the onnxruntime issue must be resolved first.
2025-10-10 18:49:07.645 | ERROR    | core.application_core:run:162 - No input processor available. The application will now exit.
2025-10-10 18:49:07.645 | ERROR    | core.application_core:run:163 - Run with the --test flag for testing, or resolve the onnxruntime issue to enable microphone input.
2025-10-10 18:49:07.646 | INFO     | agents.vts_output_agent:disconnect:83 - Disconnected from VTube Studio.
2025-10-10 19:09:54.919 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 19:09:54.961 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 19:09:54.961 | INFO     | core.application_core:_synchronize_expressions:96 - Checking for expression updates from VTube Studio...
2025-10-10 19:09:54.961 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 19:09:54.973 | INFO     | core.application_core:_synchronize_expressions:147 - Expression map created. Ready to detect keywords.
2025-10-10 19:09:54.973 | WARNING  | core.application_core:_initialize_components:91 - ASR/Microphone input is currently disabled due to system-level dependency issues.
2025-10-10 19:09:54.973 | WARNING  | core.application_core:_initialize_components:92 - To run with microphone, the onnxruntime issue must be resolved first.
2025-10-10 19:09:54.973 | ERROR    | core.application_core:run:162 - No input processor available. The application will now exit.
2025-10-10 19:09:54.974 | ERROR    | core.application_core:run:163 - Run with the --test flag for testing, or resolve the onnxruntime issue to enable microphone input.
2025-10-10 19:09:54.975 | INFO     | agents.vts_output_agent:disconnect:83 - Disconnected from VTube Studio.
2025-10-10 19:21:08.305 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 19:21:08.311 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 19:21:08.312 | INFO     | core.application_core:_synchronize_expressions:126 - Checking for expression updates from VTube Studio...
2025-10-10 19:21:08.312 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 19:21:08.324 | INFO     | core.application_core:_synchronize_expressions:177 - Expression map created. Ready to detect keywords.
2025-10-10 19:21:08.325 | INFO     | core.application_core:_initialize_components:89 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
2025-10-10 19:21:08.325 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:21 - Downloading ASR model from https://github.com/k2-fsa/sherpa-onnx/releases/download/asr-models/sherpa-onnx-streaming-zipformer-en-20M-2023-02-17.tar.bz2...
2025-10-10 19:21:31.432 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:36 - Download complete.
2025-10-10 19:21:31.432 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:42 - Extracting model to F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17...
2025-10-10 19:21:38.939 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:46 - Extraction complete.
2025-10-10 19:21:38.953 | INFO     | inputs.asr_processor:__init__:45 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 19:21:41.563 | INFO     | core.application_core:run:197 - Starting application components...
2025-10-10 19:21:41.563 | INFO     | inputs.asr_processor:process_input:113 - Starting microphone stream...
2025-10-10 19:21:41.590 | INFO     | inputs.asr_processor:process_input:136 - Microphone stream started. Say something!
2025-10-10 19:22:35.244 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND YOU IN DANGER YOUR HOTTED MINDED
2025-10-10 19:22:48.746 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOU WOULD THEY I DON'T SEEN HERE COME WITH SO YEAR NEVER
2025-10-10 19:22:55.293 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HAD
2025-10-10 19:22:57.211 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: COME
2025-10-10 19:23:00.800 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 19:23:00.818 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 19:23:00.819 | INFO     | core.application_core:_synchronize_expressions:126 - Checking for expression updates from VTube Studio...
2025-10-10 19:23:00.819 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 19:23:00.831 | INFO     | core.application_core:_synchronize_expressions:177 - Expression map created. Ready to detect keywords.
2025-10-10 19:23:00.831 | INFO     | core.application_core:_initialize_components:89 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
2025-10-10 19:23:00.832 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:15 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 19:23:00.832 | INFO     | inputs.asr_processor:__init__:45 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 19:23:03.433 | INFO     | core.application_core:run:197 - Starting application components...
2025-10-10 19:23:03.434 | INFO     | inputs.asr_processor:process_input:113 - Starting microphone stream...
2025-10-10 19:23:03.461 | INFO     | inputs.asr_processor:process_input:136 - Microphone stream started. Say something!
2025-10-10 19:23:23.075 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AWAY
2025-10-10 19:23:30.448 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WITH A GUEST
2025-10-10 19:23:38.313 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: DARE TO GET DOWN THE WALL I DIDN'T
2025-10-10 19:23:42.517 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THERE'S A YEAR AMONG THEM
2025-10-10 19:23:53.314 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I DO THAT I DOUBT DIDN'T YOU
2025-10-10 19:23:59.218 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: UD DID ENDURE TO HIM I TELL YOU TO BE ALWAYS
2025-10-10 19:24:08.747 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GOOD BY DEVOURED THAT
2025-10-10 19:24:09.515 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TALKING ANY GOOD BY DEVIL
2025-10-10 19:24:24.538 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I SAT UP I SAID WITH THE ALVAIN TOOK OUT A MUNG OF THE HOUR AND TOLD IT ALL
2025-10-10 19:24:34.560 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AND CAUGHT HER
2025-10-10 19:24:39.539 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: EH YOUR AIR WERE IT WHATEVER
2025-10-10 19:24:52.561 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHANCE OF BRUJI SUNZABUS AND CAR
2025-10-10 19:25:09.063 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NES ON THE SOMMACIAN CHAMPUNGER
2025-10-10 19:26:03.305 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOR MURDERED ORDER OF HER LOVER
2025-10-10 19:26:03.305 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'love' detected. Triggering expression: 934b791e1f9d4284b54988211e380d89
2025-10-10 19:26:03.361 | INFO     | agents.vts_output_agent:trigger_hotkey:61 - Triggered hotkey: 934b791e1f9d4284b54988211e380d89
2025-10-10 19:26:46.267 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: I CAN SIZENS AS IT WAS AND SAID BZHAT AS A TEA TIME GOING O SAGES HE WAS GOING HIM BY INTEL TOWARD THE GARTER USED TO
2025-10-10 19:26:55.769 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: MENGAYODENIA IN ACT IN THEIR BUSHEL WISHES AND SIR NOW WUE YOUR
2025-10-10 19:26:57.488 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: S
2025-10-10 19:27:11.531 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YAW
2025-10-10 19:27:31.328 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 19:27:31.334 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 19:27:31.335 | INFO     | core.application_core:_synchronize_expressions:126 - Checking for expression updates from VTube Studio...
2025-10-10 19:27:31.335 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 19:27:31.347 | INFO     | core.application_core:_synchronize_expressions:177 - Expression map created. Ready to detect keywords.
2025-10-10 19:27:31.347 | INFO     | core.application_core:_initialize_components:89 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
2025-10-10 19:27:31.348 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:15 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 19:27:31.348 | INFO     | inputs.asr_processor:__init__:45 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 19:27:52.927 | INFO     | agents.vts_output_agent:connect:28 - Connected to VTube Studio.
2025-10-10 19:27:52.936 | INFO     | agents.vts_output_agent:authenticate:47 - Authenticated successfully with VTube Studio.
2025-10-10 19:27:52.936 | INFO     | core.application_core:_synchronize_expressions:126 - Checking for expression updates from VTube Studio...
2025-10-10 19:27:52.936 | INFO     | agents.vts_output_agent:get_hotkey_list:69 - Requesting hotkey list from VTube Studio...
2025-10-10 19:27:52.949 | INFO     | core.application_core:_synchronize_expressions:177 - Expression map created. Ready to detect keywords.
2025-10-10 19:27:52.949 | INFO     | core.application_core:_initialize_components:89 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
2025-10-10 19:27:52.949 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:15 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-10 19:27:52.949 | INFO     | inputs.asr_processor:__init__:45 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-10 19:27:55.401 | INFO     | core.application_core:run:197 - Starting application components...
2025-10-10 19:27:55.401 | INFO     | inputs.asr_processor:process_input:118 - Starting microphone stream...
2025-10-10 19:27:55.428 | INFO     | inputs.asr_processor:process_input:141 - Microphone stream started. Say something!
2025-10-10 19:28:43.445 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: A
